entity_key,queue,mechanism_family,source_a,source_b,shared_lineage_risk,lineage_group,overlap_support_per100_vs_best_source,stage4_replay_decision,lineage_interpretation
box_overlap::brain1:context_reinforced_canonicals + old_play_card:ranked_candidate_canonical,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:ranked_candidate_canonical,medium,arena_translation_lineage|legacy_control_expression_lineage,-33.17863917495369,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:ranked_candidate_combo,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:ranked_candidate_combo,medium,arena_translation_lineage|legacy_control_expression_lineage,-33.17863917495369,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,medium,arena_translation_lineage|legacy_control_expression_lineage,-33.065348436937114,low_denominator_watchlist,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:analysis_prefix:B12:combos,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy:analysis_prefix:B12:combos,medium,arena_translation_lineage|legacy_control_expression_lineage,-32.90202320818982,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,P4_diagnostic_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,medium,arena_translation_lineage|legacy_control_expression_lineage,-33.14665708620344,diagnostic_fixture_only,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:analysis_prefix:B24:combos,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy:analysis_prefix:B24:combos,medium,arena_translation_lineage|legacy_control_expression_lineage,-40.17483641150215,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,medium,arena_translation_lineage|legacy_control_expression_lineage,-33.360388241318034,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:analysis_prefix:B36:combos,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy:analysis_prefix:B36:combos,medium,arena_translation_lineage|legacy_control_expression_lineage,-51.7342567523727,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:conversion_box_first:B12:combos,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy:conversion_box_first:B12:combos,medium,arena_translation_lineage|legacy_control_expression_lineage,-33.17119008343101,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,medium,arena_translation_lineage|legacy_control_expression_lineage,-32.975725790780146,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:conversion_box_first:B24:combos,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy:conversion_box_first:B24:combos,medium,arena_translation_lineage|legacy_control_expression_lineage,-37.83869048901032,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,medium,arena_translation_lineage|legacy_control_expression_lineage,-34.72138488325362,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:conversion_box_first:B36:combos,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy:conversion_box_first:B36:combos,medium,arena_translation_lineage|legacy_control_expression_lineage,-43.82544592810156,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:play_box_first:B12:boxed_canonicals,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy:play_box_first:B12:boxed_canonicals,medium,arena_translation_lineage|legacy_control_expression_lineage,-32.9178473103889,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:play_box_first:B12:combos,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy:play_box_first:B12:combos,medium,arena_translation_lineage|legacy_control_expression_lineage,-32.9178473103889,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:play_box_first:B24:boxed_canonicals,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy:play_box_first:B24:boxed_canonicals,medium,arena_translation_lineage|legacy_control_expression_lineage,-32.8425543169477,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:play_box_first:B24:combos,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy:play_box_first:B24:combos,medium,arena_translation_lineage|legacy_control_expression_lineage,-32.8425543169477,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:play_box_first:B36:boxed_canonicals,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy:play_box_first:B36:boxed_canonicals,medium,arena_translation_lineage|legacy_control_expression_lineage,-35.68492924772984,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:play_box_first:B36:combos,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy:play_box_first:B36:combos,medium,arena_translation_lineage|legacy_control_expression_lineage,-35.68492924772984,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:v0_2_default:B12:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy:v0_2_default:B12:boxed_canonicals,medium,arena_translation_lineage|legacy_control_expression_lineage,-33.065348436937114,low_denominator_watchlist,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:v0_2_default:B12:combos,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy:v0_2_default:B12:combos,medium,arena_translation_lineage|legacy_control_expression_lineage,-32.90202320818982,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy_card:analysis_prefix:B12,P4_low_denominator_fixture_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy_card:analysis_prefix:B12,medium,arena_translation_lineage|legacy_control_expression_lineage,-33.065348436937114,low_denominator_watchlist,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy_card:analysis_prefix:B24,P4_diagnostic_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy_card:analysis_prefix:B24,medium,arena_translation_lineage|legacy_control_expression_lineage,-33.14665708620344,diagnostic_fixture_only,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy_card:analysis_prefix:B36,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy_card:analysis_prefix:B36,medium,arena_translation_lineage|legacy_control_expression_lineage,-33.34477620835568,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy_card:convergence_box_first:B12,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy_card:convergence_box_first:B12,medium,arena_translation_lineage|legacy_control_expression_lineage,-32.55427728131217,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy_card:convergence_box_first:B24,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy_card:convergence_box_first:B24,medium,arena_translation_lineage|legacy_control_expression_lineage,-33.755442770736906,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy_card:convergence_box_first:B36,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy_card:convergence_box_first:B36,medium,arena_translation_lineage|legacy_control_expression_lineage,-35.2325110403126,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy_card:conversion_box_first:B24,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy_card:conversion_box_first:B24,medium,arena_translation_lineage|legacy_control_expression_lineage,-32.975725790780146,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy_card:conversion_box_first:B36,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy_card:conversion_box_first:B36,medium,arena_translation_lineage|legacy_control_expression_lineage,-34.62036314633086,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,medium,arena_translation_lineage|legacy_control_expression_lineage,-32.57338925526043,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,medium,arena_translation_lineage|legacy_control_expression_lineage,-33.755442770736906,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,P2_support_gate_replay,old_play_card_expression_spine,brain1:context_reinforced_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,medium,arena_translation_lineage|legacy_control_expression_lineage,-35.2325110403126,survived_as_support_gate,Use normally after A/B/overlap comparison.
