pair_key,pair_scope,source_a,source_b,windows_seen,windows,decision_mix,active_state_days,avg_overlap_values_per_state_day,total_overlap_values,matched_value_count,weighted_match_rate,supported_event_count,weighted_supported_event_rate,false_positive_proxy_rate,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,cross_window_status,cross_window_rationale
box_overlap::old_play_card:strategy:v0_2_default:B36:combos + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,box_overlap,old_play_card:strategy:v0_2_default:B36:combos,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.504201680672269,3096,32,0.0103359173126615,32,0.03418803418803419,0.9896640826873385,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:v0_2_default:B36:combos + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,box_overlap,old_play_card:strategy:v0_2_default:B36:combos,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.504201680672269,3096,32,0.0103359173126615,32,0.03418803418803419,0.9896640826873385,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:v0_2_default:B36:combos + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,box_overlap,old_play_card:strategy:v0_2_default:B36:combos,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.504201680672269,3096,32,0.0103359173126615,32,0.03418803418803419,0.9896640826873385,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy_card:convergence_box_first:B24 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,box_overlap,old_play_card:strategy_card:convergence_box_first:B24,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.504201680672269,3096,32,0.0103359173126615,32,0.03418803418803419,0.9896640826873385,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy_card:convergence_box_first:B24 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,box_overlap,old_play_card:strategy_card:convergence_box_first:B24,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.504201680672269,3096,32,0.0103359173126615,32,0.03418803418803419,0.9896640826873385,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy_card:convergence_box_first:B24 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,box_overlap,old_play_card:strategy_card:convergence_box_first:B24,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.504201680672269,3096,32,0.0103359173126615,32,0.03418803418803419,0.9896640826873385,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,box_overlap,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.504201680672269,3096,32,0.0103359173126615,32,0.03418803418803419,0.9896640826873385,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,box_overlap,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.504201680672269,3096,32,0.0103359173126615,32,0.03418803418803419,0.9896640826873385,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,box_overlap,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.504201680672269,3096,32,0.0103359173126615,32,0.03418803418803419,0.9896640826873385,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy_card:convergence_box_first:B36,box_overlap,old_candidate_universe:pack_method:PackA_vt8:canonical,old_play_card:strategy_card:convergence_box_first:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|boxed_translator_stack_candidate:1|negative_control_stack:1,245,2.3714285714285714,581,6,0.010327022375215147,6,0.00641025641025641,0.9896729776247849,2,0,0,cross_window_boxed_support_gate,Useful support gate candidate; needs replay before weight promotion.
box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,box_overlap,old_candidate_universe:pack_method:PackA_vt8:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|boxed_translator_stack_candidate:1|negative_control_stack:1,245,2.3714285714285714,581,6,0.010327022375215147,6,0.00641025641025641,0.9896729776247849,2,0,0,cross_window_boxed_support_gate,Useful support gate candidate; needs replay before weight promotion.
box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,box_overlap,old_candidate_universe:pack_method:PackA_vt8:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|boxed_translator_stack_candidate:1|negative_control_stack:1,245,2.3714285714285714,581,6,0.010327022375215147,6,0.00641025641025641,0.9896729776247849,2,0,0,cross_window_boxed_support_gate,Useful support gate candidate; needs replay before weight promotion.
box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,box_overlap,old_candidate_universe:pack_method:PackA_vt8:canonical,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|boxed_translator_stack_candidate:1|negative_control_stack:1,245,2.3714285714285714,581,6,0.010327022375215147,6,0.00641025641025641,0.9896729776247849,2,0,0,cross_window_boxed_support_gate,Useful support gate candidate; needs replay before weight promotion.
box_overlap::old_play_card:strategy:v0_2_default:B24:combos + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,box_overlap,old_play_card:strategy:v0_2_default:B24:combos,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|boxed_translator_stack_candidate:1,476,3.2563025210084033,1550,16,0.01032258064516129,16,0.017094017094017096,0.9896774193548387,6,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:v0_2_default:B36:combos + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,box_overlap,old_play_card:strategy:v0_2_default:B36:combos,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|boxed_translator_stack_candidate:1,476,3.2563025210084033,1550,16,0.01032258064516129,16,0.017094017094017096,0.9896774193548387,6,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:play_box_first:B24:boxed_canonicals + old_play_card:strategy_card:convergence_box_first:B24,box_overlap,old_play_card:strategy:play_box_first:B24:boxed_canonicals,old_play_card:strategy_card:convergence_box_first:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|negative_control_stack:1,476,4.88655462184874,2326,24,0.010318142734307825,24,0.02564102564102564,0.9896818572656921,12,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:play_box_first:B24:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,box_overlap,old_play_card:strategy:play_box_first:B24:boxed_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|negative_control_stack:1,476,4.88655462184874,2326,24,0.010318142734307825,24,0.02564102564102564,0.9896818572656921,12,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:play_box_first:B24:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,box_overlap,old_play_card:strategy:play_box_first:B24:boxed_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|negative_control_stack:1,476,4.88655462184874,2326,24,0.010318142734307825,24,0.02564102564102564,0.9896818572656921,12,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:play_box_first:B24:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,box_overlap,old_play_card:strategy:play_box_first:B24:boxed_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|negative_control_stack:1,476,4.88655462184874,2326,24,0.010318142734307825,24,0.02564102564102564,0.9896818572656921,12,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:play_box_first:B24:combos + old_play_card:strategy_card:convergence_box_first:B24,box_overlap,old_play_card:strategy:play_box_first:B24:combos,old_play_card:strategy_card:convergence_box_first:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|negative_control_stack:1,476,4.88655462184874,2326,24,0.010318142734307825,24,0.02564102564102564,0.9896818572656921,12,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:play_box_first:B24:combos + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,box_overlap,old_play_card:strategy:play_box_first:B24:combos,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|negative_control_stack:1,476,4.88655462184874,2326,24,0.010318142734307825,24,0.02564102564102564,0.9896818572656921,12,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:play_box_first:B24:combos + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,box_overlap,old_play_card:strategy:play_box_first:B24:combos,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|negative_control_stack:1,476,4.88655462184874,2326,24,0.010318142734307825,24,0.02564102564102564,0.9896818572656921,12,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:play_box_first:B24:combos + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,box_overlap,old_play_card:strategy:play_box_first:B24:combos,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|negative_control_stack:1,476,4.88655462184874,2326,24,0.010318142734307825,24,0.02564102564102564,0.9896818572656921,12,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy_card:convergence_box_first:B12 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,box_overlap,old_play_card:strategy_card:convergence_box_first:B12,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|boxed_translator_stack_candidate:1,476,3.2605042016806722,1552,16,0.010309278350515464,16,0.017094017094017096,0.9896907216494846,7,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_candidate_universe:pack_method:stable_top:canonical,box_overlap,old_candidate_universe:pack_method:consensus_double_9:canonical,old_candidate_universe:pack_method:stable_top:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:2|boxed_support_stack:1|boxed_translator_stack_candidate:1,304,1.5953947368421053,485,5,0.010309278350515464,5,0.005341880341880342,0.9896907216494846,4,0,0,cross_window_boxed_support_gate,Useful support gate candidate; needs replay before weight promotion.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:analysis_prefix:B36,box_overlap,board_scoreboard:top_canonicals,old_play_card:strategy_card:analysis_prefix:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|negative_control_stack:1|boxed_translator_stack_candidate:1,285,1.3614035087719298,388,4,0.010309278350515464,4,0.004273504273504274,0.9896907216494846,2,0,0,cross_window_low_denominator_fixture,Recurring but still too thin for promotion; preserve as fixture/watch material.
