cluster_key,mechanism_family,future_primitive,source_signature_a,source_signature_b,entity_count,stage4_decision_mix,queue_mix,shared_lineage_risk_mix,windows_confirmed_max,active_state_days,total_overlap_values,avg_pool_or_exposure_per_state_day,supported_event_count,supported_events_per_100_state_days,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,positive_conversions_per_100_state_days,pool_normalized_positive_yield,recommended_cluster_use,representative_entity,entity_sample
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:stable_top+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_candidate_universe:stable_top,profit_alerts:top_profit_alerts,2,survived_as_support_gate:2,P2_support_gate_replay:2,medium:2,5,988,2143,2.169028340080972,18,1.8218623481781375,4,2,0,0.4048582995951417,0.18665422305179655,support_gate_cluster,box_overlap::old_candidate_universe:pack:stable_top + profit_alerts:top_profit_alerts,box_overlap::old_candidate_universe:pack:stable_top + profit_alerts:top_profit_alerts|box_overlap::old_candidate_universe:pack_method:stable_top:canonical + profit_alerts:top_profit_alerts
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:packa_vt8+old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,old_candidate_universe:r_perm,old_candidate_universe:packa_vt8,2,survived_as_support_gate:2,P2_support_gate_replay:2,high:2,5,1064,1714,1.6109022556390977,20,1.8796992481203008,4,0,0,0.37593984962406013,0.2333722287047841,support_gate_cluster,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:PackA_vt8:canonical,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:PackA_vt8:canonical|box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_candidate_universe:pack_method:R-perm-4:canonical
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional,positional_spine,bounded_positional_box_overlap,old_candidate_universe:aux_positional,none,2,diagnostic_fixture_only:1|survived_as_support_gate:1,P4_diagnostic_replay:1|P2_support_gate_replay:1,low:2,5,749,6924,9.244325767690254,390,52.069425901201605,0,0,0,0.0,0.0,support_gate_cluster,old_candidate_universe:pack_method:aux_positional:canonical,old_candidate_universe:pack_method:aux_positional:canonical|old_candidate_universe:pack:aux_positional
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,old_candidate_universe:r_perm,none,2,survived_as_support_gate:2,P2_support_gate_replay:2,low:2,5,1064,4256,4.0,216,20.30075187969925,0,0,0,0.0,0.0,support_gate_cluster,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack:R-perm-4|old_candidate_universe:pack_method:R-perm-4:canonical
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:budgeted_canonicals_top,positional_spine,bounded_positional_box_overlap,old_candidate_universe:aux_positional,old_play_card:budgeted_canonicals_top,1,survived_as_support_gate:1,P2_support_gate_replay:1,high:1,5,202,551,2.727722772277228,9,4.455445544554455,3,0,0,1.4851485148514851,0.5444646098003629,support_gate_cluster,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:budgeted_canonicals_top,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:budgeted_canonicals_top
positional_spine::bounded_positional_box_overlap::old_play_card:budgeted_canonicals_top+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,old_play_card:budgeted_canonicals_top,positional:positional_canonical,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,502,1499,2.9860557768924303,21,4.183266932270916,7,0,0,1.394422310756972,0.46697798532354906,support_gate_cluster,box_overlap::old_play_card:budgeted_canonicals_top + positional:positional_canonical,box_overlap::old_play_card:budgeted_canonicals_top + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::old_play_card:budgeted_canonicals_top+positional:positional_combo,positional_spine,bounded_positional_box_overlap,old_play_card:budgeted_canonicals_top,positional:positional_combo,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,502,1499,2.9860557768924303,21,4.183266932270916,7,0,0,1.394422310756972,0.46697798532354906,support_gate_cluster,box_overlap::old_play_card:budgeted_canonicals_top + positional:positional_combo,box_overlap::old_play_card:budgeted_canonicals_top + positional:positional_combo
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:stable_top+old_play_card:ranked_candidate_canonical,old_play_card_expression_spine,legacy_budget_expression_locator,old_candidate_universe:stable_top,old_play_card:ranked_candidate_canonical,1,survived_as_support_gate:1,P2_support_gate_replay:1,high:1,5,452,1292,2.8584070796460175,13,2.8761061946902653,6,0,0,1.3274336283185841,0.46439628482972134,support_gate_cluster,box_overlap::old_candidate_universe:pack:stable_top + old_play_card:ranked_candidate_canonical,box_overlap::old_candidate_universe:pack:stable_top + old_play_card:ranked_candidate_canonical
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:stable_top+old_play_card:ranked_candidate_combo,old_play_card_expression_spine,legacy_budget_expression_locator,old_candidate_universe:stable_top,old_play_card:ranked_candidate_combo,1,survived_as_support_gate:1,P2_support_gate_replay:1,high:1,5,452,1292,2.8584070796460175,13,2.8761061946902653,6,0,0,1.3274336283185841,0.46439628482972134,support_gate_cluster,box_overlap::old_candidate_universe:pack:stable_top + old_play_card:ranked_candidate_combo,box_overlap::old_candidate_universe:pack:stable_top + old_play_card:ranked_candidate_combo
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:stable_top+shadow_policy:primary_cluster_context,misc_stage3_replay,misc_bounded_replay_fixture,old_candidate_universe:stable_top,shadow_policy:primary_cluster_context,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,468,1267,2.7072649572649574,14,2.9914529914529915,6,1,0,1.282051282051282,0.4735595895816891,support_gate_cluster,box_overlap::old_candidate_universe:pack:stable_top + shadow_policy:primary_cluster_context,box_overlap::old_candidate_universe:pack:stable_top + shadow_policy:primary_cluster_context
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:consensus_double+old_play_card:budgeted_canonicals_top,old_play_card_expression_spine,legacy_budget_expression_locator,old_candidate_universe:consensus_double,old_play_card:budgeted_canonicals_top,1,survived_as_support_gate:1,P2_support_gate_replay:1,high:1,5,476,950,1.995798319327731,11,2.3109243697478994,6,0,0,1.2605042016806722,0.631578947368421,support_gate_cluster,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:budgeted_canonicals_top,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:budgeted_canonicals_top
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_candidate_universe:top_canonicals,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,brain1:secondary_canonicals,old_candidate_universe:top_canonicals,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,492,1252,2.5447154471544717,12,2.4390243902439024,6,0,0,1.2195121951219512,0.4792332268370607,support_gate_cluster,box_overlap::brain1:secondary_canonicals + old_candidate_universe:top_canonicals,box_overlap::brain1:secondary_canonicals + old_candidate_universe:top_canonicals
misc_stage3_replay::misc_bounded_replay_fixture::brain1:context_reinforced_canonicals+old_candidate_universe:top_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,brain1:context_reinforced_canonicals,old_candidate_universe:top_canonicals,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,497,1224,2.4627766599597587,13,2.61569416498994,6,1,0,1.2072434607645874,0.49019607843137253,support_gate_cluster,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:top_canonicals,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:top_canonicals
positional_spine::bounded_positional_box_overlap::old_candidate_universe:top_canonicals+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,old_candidate_universe:top_canonicals,positional:positional_canonical,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,433,952,2.1986143187066975,11,2.5404157043879905,5,1,0,1.1547344110854503,0.5252100840336135,support_gate_cluster,box_overlap::old_candidate_universe:top_canonicals + positional:positional_canonical,box_overlap::old_candidate_universe:top_canonicals + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::old_candidate_universe:top_canonicals+positional:positional_combo,positional_spine,bounded_positional_box_overlap,old_candidate_universe:top_canonicals,positional:positional_combo,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,433,952,2.1986143187066975,11,2.5404157043879905,5,1,0,1.1547344110854503,0.5252100840336135,support_gate_cluster,box_overlap::old_candidate_universe:top_canonicals + positional:positional_combo,box_overlap::old_candidate_universe:top_canonicals + positional:positional_combo
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+translation_sandbox:diagnostic_straight_seed,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,brain1:secondary_canonicals,translation_sandbox:diagnostic_straight_seed,1,survived_as_support_gate:1,P2_support_gate_replay:1,high:1,5,438,876,2.0,11,2.5114155251141552,5,0,0,1.141552511415525,0.5707762557077625,support_gate_cluster,box_overlap::brain1:secondary_canonicals + translation_sandbox:diagnostic_straight_seed,box_overlap::brain1:secondary_canonicals + translation_sandbox:diagnostic_straight_seed
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:budgeted_canonicals_top+shadow_policy:primary_cluster_context,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:budgeted_canonicals_top,shadow_policy:primary_cluster_context,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,526,1277,2.4277566539923954,14,2.6615969581749046,6,0,0,1.1406844106463878,0.4698512137823023,support_gate_cluster,box_overlap::old_play_card:budgeted_canonicals_top + shadow_policy:primary_cluster_context,box_overlap::old_play_card:budgeted_canonicals_top + shadow_policy:primary_cluster_context
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:hot_zones_top+old_candidate_universe:top_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,old_candidate_universe:hot_zones_top,old_candidate_universe:top_canonicals,1,survived_as_support_gate:1,P2_support_gate_replay:1,high:1,5,465,913,1.9634408602150537,10,2.1505376344086025,5,0,0,1.0752688172043012,0.547645125958379,support_gate_cluster,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_candidate_universe:top_canonicals,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_candidate_universe:top_canonicals
positional_spine::bounded_positional_box_overlap::old_candidate_universe:stable_top+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,old_candidate_universe:stable_top,positional:positional_canonical,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,286,525,1.8356643356643356,7,2.4475524475524475,3,0,0,1.048951048951049,0.5714285714285714,support_gate_cluster,box_overlap::old_candidate_universe:pack:stable_top + positional:positional_canonical,box_overlap::old_candidate_universe:pack:stable_top + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::old_candidate_universe:stable_top+positional:positional_combo,positional_spine,bounded_positional_box_overlap,old_candidate_universe:stable_top,positional:positional_combo,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,286,525,1.8356643356643356,7,2.4475524475524475,3,0,0,1.048951048951049,0.5714285714285714,support_gate_cluster,box_overlap::old_candidate_universe:pack:stable_top + positional:positional_combo,box_overlap::old_candidate_universe:pack:stable_top + positional:positional_combo
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:top_canonicals+shadow_policy:primary_cluster_context,misc_stage3_replay,misc_bounded_replay_fixture,old_candidate_universe:top_canonicals,shadow_policy:primary_cluster_context,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,483,954,1.9751552795031055,12,2.484472049689441,5,1,0,1.0351966873706004,0.5241090146750524,support_gate_cluster,box_overlap::old_candidate_universe:top_canonicals + shadow_policy:primary_cluster_context,box_overlap::old_candidate_universe:top_canonicals + shadow_policy:primary_cluster_context
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+positional:positional_canonical,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,brain1:secondary_canonicals,positional:positional_canonical,1,survived_as_support_gate:1,P2_support_gate_replay:1,low:1,5,293,405,1.3822525597269624,8,2.7303754266211606,3,0,0,1.023890784982935,0.7407407407407408,support_gate_cluster,box_overlap::brain1:secondary_canonicals + positional:positional_canonical,box_overlap::brain1:secondary_canonicals + positional:positional_canonical
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+positional:positional_combo,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,brain1:secondary_canonicals,positional:positional_combo,1,survived_as_support_gate:1,P2_support_gate_replay:1,low:1,5,293,405,1.3822525597269624,8,2.7303754266211606,3,0,0,1.023890784982935,0.7407407407407408,support_gate_cluster,box_overlap::brain1:secondary_canonicals + positional:positional_combo,box_overlap::brain1:secondary_canonicals + positional:positional_combo
misc_stage3_replay::misc_bounded_replay_fixture::board_scoreboard:top_canonicals+old_candidate_universe:top_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,board_scoreboard:top_canonicals,old_candidate_universe:top_canonicals,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,489,1012,2.069529652351738,11,2.2494887525562373,5,0,0,1.0224948875255624,0.4940711462450593,support_gate_cluster,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:top_canonicals,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:top_canonicals
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:aux_vtrac_index_overdue+old_candidate_universe:top_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,old_candidate_universe:aux_vtrac_index_overdue,old_candidate_universe:top_canonicals,1,survived_as_support_gate:1,P2_support_gate_replay:1,high:1,5,196,534,2.7244897959183674,9,4.591836734693878,2,0,0,1.0204081632653061,0.37453183520599254,support_gate_cluster,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:top_canonicals,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:top_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:dominant_canonicals+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,brain1:dominant_canonicals,old_play_card:b36_budget_surface,1,survived_as_support_gate:1,P2_support_gate_replay:1,medium:1,5,507,1455,2.8698224852071004,15,2.9585798816568047,5,0,0,0.9861932938856016,0.3436426116838488,support_gate_cluster,box_overlap::brain1:dominant_canonicals + old_play_card:strategy_card:conversion_box_first:B36,box_overlap::brain1:dominant_canonicals + old_play_card:strategy_card:conversion_box_first:B36
