entity_type,entity_key,queue,mechanism_family,future_primitive,stage4_replay_decision,shared_lineage_risk,source_a,source_b,holdout_window,train_status,holdout_outcome,train_windows,train_active_state_days,train_avg_pool_or_exposure_per_state_day,train_supported_events_per_100_state_days,train_positive_conversions_per_100_state_days,train_wrong_lane_event_count,holdout_active_state_days,holdout_supported_event_count,holdout_positive_conversion_event_count,holdout_matched_value_count,holdout_wrong_lane_event_count,holdout_supported_events_per_100_state_days,holdout_positive_conversions_per_100_state_days
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B12:combos,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B12:combos,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,48,1.3333333333333333,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,30,1.3333333333333333,0.0,0.0,0,17,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,47,1.3404255319148937,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,17,1.3529411764705883,0.0,0.0,0,30,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,47,1.3404255319148937,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B24:combos,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B24:combos,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,31,1.5806451612903225,0.0,0.0,0,20,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B24:combos,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B24:combos,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,51,1.5490196078431373,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B24:combos,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B24:combos,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,20,1.5,0.0,0.0,0,31,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B24:combos,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B24:combos,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,51,1.5490196078431373,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,31,1.3225806451612903,0.0,0.0,0,17,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,48,1.3333333333333333,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,17,1.3529411764705883,0.0,0.0,0,31,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,48,1.3333333333333333,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B36:combos,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B36:combos,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,31,1.6451612903225807,0.0,0.0,0,20,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B36:combos,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B36:combos,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,51,1.588235294117647,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B36:combos,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B36:combos,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,20,1.5,0.0,0.0,0,31,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B36:combos,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B36:combos,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,51,1.588235294117647,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,28,1.2142857142857142,0.0,0.0,0,14,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,42,1.1904761904761905,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,14,1.1428571428571428,0.0,0.0,0,28,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,42,1.1904761904761905,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:conversion_box_first:B12:combos,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:conversion_box_first:B12:combos,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,29,1.206896551724138,0.0,0.0,0,14,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:conversion_box_first:B12:combos,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:conversion_box_first:B12:combos,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,43,1.2325581395348837,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:conversion_box_first:B12:combos,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:conversion_box_first:B12:combos,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,14,1.2857142857142858,0.0,0.0,0,29,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:conversion_box_first:B12:combos,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:conversion_box_first:B12:combos,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,43,1.2325581395348837,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,30,1.3,0.0,0.0,0,19,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,49,1.3265306122448979,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,19,1.368421052631579,0.0,0.0,0,30,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,49,1.3265306122448979,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:conversion_box_first:B24:combos,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:conversion_box_first:B24:combos,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,30,1.3333333333333333,0.0,0.0,0,20,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:conversion_box_first:B24:combos,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:conversion_box_first:B24:combos,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,50,1.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:conversion_box_first:B24:combos,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:conversion_box_first:B24:combos,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,20,1.5,0.0,0.0,0,30,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:conversion_box_first:B24:combos,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:conversion_box_first:B24:combos,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,50,1.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,32,1.53125,0.0,0.0,0,19,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,51,1.5490196078431373,0.0,0.0,0,0,0,0,0,0,0.0,0.0
