control_id,entity_type,entity_key,decision_role,lane,windows_seen,false_positive_proxy_rate,match_rate,event_support_rate,wrong_lane_event_count,restraint_use,rationale
STAGE3-NC-2204,source,old_candidate_universe:pack:mirror_pair_closure,negative_control,boxed,5,0.9448621553884712,0.016290726817042606,0.14641148325358852,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2205,source,old_candidate_universe:pack_method:mirror_pair_closure:canonical,negative_control,boxed,5,0.9448621553884712,0.016290726817042606,0.14641148325358852,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2206,source,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,negative_control,boxed,5,0.9448508722566122,0.010129431626336522,0.07655502392344497,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2207,source,old_candidate_universe:pack:stable_top,negative_control,boxed,5,0.9448155216284987,0.007315521628498728,0.25933014354066986,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2208,source,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,negative_control,boxed,5,0.9446952595936795,0.010158013544018058,0.07655502392344497,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2209,source,old_candidate_universe:candidate_universe_union_combo,negative_control,straight,5,0.9445829298943161,0.0019468078531550649,0.7033492822966507,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.","Stable broad denominator/control source; useful for restraint, not promotion."
STAGE3-NC-2210,source,old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,negative_control,boxed,5,0.9444444444444444,0.005401234567901234,0.05645933014354067,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2211,source,old_play_card:strategy:v0_2_default:B12:boxed_canonicals,negative_control,boxed,5,0.9444444444444444,0.005401234567901234,0.05645933014354067,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2212,source,old_play_card:strategy_card:analysis_prefix:B12,negative_control,boxed,5,0.9444444444444444,0.005401234567901234,0.05645933014354067,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2213,source,old_play_card:strategy:conversion_box_first:B12:combos,negative_control,straight,5,0.9431390977443609,0.002819548872180451,0.12631578947368421,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2214,source,old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,negative_control,boxed,5,0.9429676172063799,0.010391493475108747,0.1645933014354067,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2215,source,old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,negative_control,boxed,5,0.9428097803564028,0.00663075010360547,0.10143540669856459,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2216,source,old_play_card:strategy_card:analysis_prefix:B24,negative_control,boxed,5,0.9428097803564028,0.00663075010360547,0.10143540669856459,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2217,source,old_play_card:strategy_card:conversion_box_first:B36,negative_control,boxed,5,0.94275,0.0105,0.16076555023923444,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2218,source,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,negative_control,boxed,5,0.9424902289223898,0.01060859854829704,0.07942583732057416,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2219,source,old_play_card:strategy:analysis_prefix:B36:combos,negative_control,straight,5,0.9420426065162907,0.0022451963241436924,0.2813397129186603,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.","Stable broad denominator/control source; useful for restraint, not promotion."
STAGE3-NC-2220,source,old_play_card:strategy_card:convergence_box_first:B12,negative_control,boxed,5,0.941790225151016,0.01043382756727073,0.08038277511961722,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2221,source,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,negative_control,boxed,5,0.9415270018621974,0.010428305400372439,0.11770334928229666,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2222,source,old_play_card:strategy_card:conversion_box_first:B24,negative_control,boxed,5,0.9415270018621974,0.010428305400372439,0.11770334928229666,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2223,source,old_play_card:strategy:v0_2_default:B24:combos,negative_control,straight,5,0.9410244360902256,0.0020363408521303257,0.2736842105263158,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.","Stable broad denominator/control source; useful for restraint, not promotion."
STAGE3-NC-2224,source,old_play_card:strategy:play_box_first:B36:boxed_canonicals,negative_control,boxed,5,0.9400499583680266,0.010616153205661949,0.19043062200956937,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2225,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,negative_control,box,4,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2226,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,negative_control,box,4,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2227,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:analysis_prefix:B24,negative_control,box,4,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2228,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first:B12,negative_control,box,4,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2229,stack,box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,negative_control,box,4,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2230,stack,box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,negative_control,box,4,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2231,stack,box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,negative_control,box,4,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2232,stack,box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_play_card:strategy:play_box_first:B12:boxed_canonicals,negative_control,box,4,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2233,stack,box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_play_card:strategy:play_box_first:B12:combos,negative_control,box,4,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2234,stack,box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_play_card:strategy_card:analysis_prefix:B36,negative_control,box,4,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2235,stack,box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_play_card:strategy_card:conversion_box_first:B12,negative_control,box,4,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2236,stack,box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,negative_control,box,4,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2237,stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:due_doubles_mirror_double:canonical,negative_control,box,4,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2238,stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_candidate_universe:pack_method:due_doubles_mirror_double:canonical,negative_control,box,4,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2239,stack,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,negative_control,box,4,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2240,stack,box_overlap::old_candidate_universe:pack_method:due_doubles_mirror_double:canonical + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,negative_control,box,4,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2241,stack,box_overlap::old_play_card:strategy:v0_2_default:B24:boxed_canonicals + old_play_card:strategy:v0_2_default:B36:boxed_canonicals,negative_control,box,4,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2242,stack,box_overlap::old_play_card:strategy:v0_2_default:B24:boxed_canonicals + shadow_policy:primary_cluster_survivor_frontier,negative_control,box,4,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2243,stack,box_overlap::old_play_card:strategy:v0_2_default:B24:boxed_canonicals + survivor:survivor_frontier_canonicals,negative_control,box,4,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2244,stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,negative_control,box,4,0.9891304347826086,0.010869565217391304,0.001584786053882726,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
