window,window_root,date,state_key,winner,board_rank,frontier_signature_type,signature_strength,literal_frontier_score,family_frontier_score,vtrac_frontier_score,frontier_purity_score,vertical_stability_score,cross_variant_echo_score,compression_score,hidden_winner_score,feeder_progression_score,double_anchor_score,frontier_strength_score,credited_event_count,hit_class_rollup,arena_final_candidate_signature_best,double_context_strength_best,inventory_types,translator_tag_count,translator_tags,translator_primary_cohort,translator_support_score_max,strict_box,straight,vt_only,strict_box_hit,straight_hit,any_box_hit,vt_only_hit,box_gap,exact_gap,no_conversion,low_conviction_control,feature_sig_hidden,feature_sig_feeder,feature_sig_vtrac,feature_sig_family,feature_sig_literal,feature_test_hidden_mask,feature_test_feeder,feature_test_vtrac,feature_test_family,feature_test_literal,feature_test_double_anchor,feature_test_cross_variant,feature_hidden_ge_050,feature_feeder_ge_045,feature_vtrac_ge_035,feature_family_ge_030,feature_literal_ge_020,feature_double_anchor_ge_055,feature_cross_variant_ge_045,feature_strength_ge_070
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-17,Florida4,514,3,VTRAC_FRONTIER,WEAK,0.0,0.091159,0.3,0.175926,1.0,0.333333,1.0,0.0,0.392857,0.098214,43.597,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-15,NorthCarolina4,912,8,VTRAC_FRONTIER,WEAK,0.00165,0.124724,0.3,0.212963,0.716418,0.333333,1.0,0.22,0.46875,0.117188,42.93,1,NONE,PARTIAL_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-18,NewYork4,094,7,HIDDEN_COMPRESSED_FRONTIER,WEAK,0.0,0.00341,0.3,0.097222,0.149254,0.333333,1.0,0.6,0.6,0.5,41.256,1,NONE,CONTROL_ARM_ONLY_CATCH,STRONG,mirror_double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-16,PuertoRico4,222,12,FEEDER_TO_FRONTIER,WEAK,0.0,0.0,0.3,0.097222,0.149254,0.333333,1.0,0.0,0.6,0.55,40.456,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-17,Delaware4,888,2,FEEDER_TO_FRONTIER,WEAK,0.0,0.0,0.3,0.097222,0.149254,0.333333,1.0,0.0,0.6,0.55,40.456,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-16,NewYork4,496,7,VTRAC_FRONTIER,WEAK,0.0,0.043624,0.302772,0.125,0.716418,0.333333,1.0,0.0,0.45,0.1125,39.996,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-18,Ohio4,961,9,FEEDER_TO_FRONTIER,WEAK,0.00396,0.00363,0.3,0.101852,0.507463,0.333333,1.0,0.22,0.5625,0.140625,39.797,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-16,NorthCarolina4,169,8,FEEDER_TO_FRONTIER,WEAK,0.0,0.014494,0.3,0.101852,0.507463,0.333333,1.0,0.0,0.5625,0.140625,38.527,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-15,Connecticut4,617,1,FEEDER_TO_FRONTIER,WEAK,0.0,0.0,0.3,0.097222,0.149254,0.333333,1.0,0.0,0.6,0.15,34.056,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-16,Florida4,273,3,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.06882,0.995339,0.355764,0.773148,1.0,0.777778,1.0,1.0,0.723404,0.371335,91.18,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,LIGHT_ARENA_FINALIST,WEAK,mirror_double,1,VT_FINALIST,VT_FINALIST,4.0,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,False,False,True,True
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-22,OntarioCanada4,544,10,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.393071,0.845212,0.457619,0.671296,1.0,0.777778,1.0,0.82,0.6625,0.961303,85.005,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,STRONG,double,4,ARENA_EXPLICIT|BOX_CONVERTED|BOX_FINALIST|VT_FINALIST,BOX_CONVERTED,7.0,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-21,NewYork4,233,7,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.291619,0.806494,0.468699,0.689815,1.0,0.777778,1.0,0.82,0.732558,0.846624,83.304,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,MEDIUM,double,4,ARENA_EXPLICIT|BOX_FINALIST|BOX_GAP|VT_FINALIST,BOX_GAP,4.0,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-15,Indiana4,311,4,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.126257,0.690692,0.415613,0.560185,1.0,0.555556,1.0,1.0,0.740741,0.935185,78.854,1,BOXED|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,STRONG,double,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-16,Delaware4,902,2,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.0,0.640975,0.3,0.560185,1.0,0.666667,1.0,1.0,0.714286,0.178571,78.677,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,,,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,True
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-21,Ohio4,740,9,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.262883,0.601005,0.3,0.675926,1.0,0.777778,1.0,0.82,0.666667,0.166667,76.989,1,NONE,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-19,Indiana4,865,4,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.033002,0.391048,0.3,0.513889,1.0,0.888889,1.0,0.88,0.763889,0.190972,73.465,1,NONE,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,True
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-18,NewJersey4,955,6,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.114285,0.611976,0.322871,0.490741,1.0,0.555556,1.0,1.0,0.514286,0.797994,73.414,1,BOXED|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,MEDIUM,double,4,ARENA_EXPLICIT|BOX_FINALIST|BOX_GAP|VT_FINALIST,BOX_GAP,4.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-22,Ohio4,048,9,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.197012,0.443722,0.3,0.518519,1.0,0.888889,1.0,0.82,0.712329,0.178082,73.206,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,CONTROL_ARM_ONLY_CATCH,,,1,UNCLASSIFIED,UNCLASSIFIED,1.0,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,True
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-16,Indiana4,836,4,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.349287,0.697806,0.368042,0.486111,1.0,0.666667,1.0,0.658462,0.666667,0.419452,73.116,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,CLEAR_ARENA_FINALIST,MEDIUM,mirror_double,5,ARENA_EXPLICIT|BOX_CONVERTED|BOX_FINALIST|EXACT_CONVERTED|VT_FINALIST,EXACT_CONVERTED,9.0,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-21,Michigan4,220,5,FAMILY_FRONTIER,STRONG,0.070196,0.579502,0.308817,0.476852,1.0,0.666667,1.0,0.4,0.683333,0.815833,72.884,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,MEDIUM,double,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,True,False,True,False,True,True,True
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-21,OntarioCanada4,199,10,FAMILY_FRONTIER,STRONG,0.050481,0.487527,0.320268,0.462963,1.0,0.777778,1.0,0.4,0.630769,0.907692,72.682,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,STRONG,double,1,VT_FINALIST,VT_FINALIST,3.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,True,False,True,False,True,True,True
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-18,NewYork4,682,7,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.054523,0.458567,0.3,0.560185,1.0,0.555556,1.0,1.0,0.666667,0.166667,72.394,1,NONE,CONTROL_ARM_ONLY_CATCH,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,True
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-17,Michigan4,501,5,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.038063,0.378551,0.449851,0.430556,1.0,0.666667,1.0,1.0,0.696429,0.419107,72.32,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,LIGHT_ARENA_FINALIST,MEDIUM,mirror_double,1,VT_FINALIST,VT_FINALIST,3.0,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,False,False,True,True
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-22,NewYork4,787,7,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.07175,0.327404,0.425628,0.365741,1.0,0.666667,1.0,1.0,0.716667,0.824167,71.204,1,BOXED|VTRAC_BOXED,CONTROL_ARM_ONLY_CATCH,MEDIUM,double,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-16,Pennsylvania4,439,11,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.054952,0.473306,0.323056,0.476852,1.0,0.555556,1.0,1.0,0.621212,0.400303,71.203,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,LIGHT_ARENA_FINALIST,MEDIUM,mirror_double,1,VT_FINALIST,VT_FINALIST,3.0,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,True
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-15,Michigan4,664,5,FAMILY_FRONTIER,STRONG,0.062199,0.537599,0.358654,0.444444,1.0,0.555556,1.0,0.4,0.589286,0.897321,70.331,1,BOXED|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,STRONG,double,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,True,True,True,False,True,True,True
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-22,Connecticut4,556,1,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.007921,0.467323,0.357716,0.37963,1.0,0.555556,1.0,1.0,0.631579,0.907895,70.017,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,LIGHT_ARENA_FINALIST,STRONG,double,1,VT_FINALIST,VT_FINALIST,3.0,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-18,Virginia4,519,14,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.039023,0.283939,0.3,0.351852,1.0,0.777778,1.0,1.0,0.629032,0.157258,68.304,1,NONE,LIGHT_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,1.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-22,Indiana4,757,4,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.012593,0.402354,0.379609,0.393519,1.0,0.555556,1.0,1.0,0.588235,0.897059,68.104,1,BOXED|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,STRONG,double,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-21,SouthCarolina4,458,13,FAMILY_FRONTIER,MEDIUM,0.0,0.591521,0.3,0.611111,1.0,0.555556,1.0,0.4,0.702703,0.175676,67.029,1,NONE,PARTIAL_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-17,Pennsylvania4,396,11,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.018481,0.273856,0.3,0.356481,1.0,0.555556,1.0,1.0,0.716981,0.179245,66.748,1,NONE,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-16,OntarioCanada4,390,10,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.117687,0.305965,0.3,0.319444,1.0,0.666667,1.0,1.0,0.630435,0.157609,66.742,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,CLEAR_ARENA_FINALIST,,,4,ARENA_EXPLICIT|BOX_CONVERTED|BOX_FINALIST|VT_FINALIST,BOX_CONVERTED,7.0,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-19,OntarioCanada4,278,10,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.0,0.205473,0.334114,0.282407,1.0,0.555556,1.0,1.0,0.711111,0.422778,66.608,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,LIGHT_ARENA_FINALIST,MEDIUM,mirror_double,1,UNCLASSIFIED,UNCLASSIFIED,1.0,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-18,Indiana4,573,4,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.021843,0.340048,0.3,0.398148,1.0,0.555556,1.0,1.0,0.555556,0.138889,66.272,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-15,Connecticut4,495,1,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.015148,0.472629,0.423096,0.361111,1.0,0.333333,1.0,1.0,0.521739,0.375435,65.937,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,MEDIUM,mirror_double,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-22,NewJersey4,152,6,FAMILY_FRONTIER,MEDIUM,0.012792,0.625957,0.3,0.462963,1.0,0.555556,1.0,0.4,0.655172,0.163793,65.507,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,,,3,BOX_FINALIST|PRESERVED|VT_FINALIST,PRESERVED,4.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-16,OntarioCanada4,998,10,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.28897,0.364962,0.351852,1.0,0.555556,1.0,0.4,0.596154,0.899038,65.186,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,STRONG,double,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-21,Pennsylvania4,848,11,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.006248,0.416531,0.340967,0.351852,1.0,0.333333,1.0,1.0,0.574468,0.893617,65.113,1,NONE,LIGHT_ARENA_FINALIST,STRONG,double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-15,NewYork4,901,7,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.023586,0.186471,0.3,0.236111,1.0,0.666667,1.0,1.0,0.552632,0.138158,64.665,1,NONE,CONTROL_ARM_ONLY_CATCH,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-15,NewJersey4,419,6,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.041452,0.323803,0.36182,0.305556,1.0,0.444444,1.0,1.0,0.534884,0.133721,64.102,0,NONE,,,,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-17,Virginia4,020,14,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.132771,0.363207,0.339273,0.375,1.0,0.333333,1.0,1.0,0.54717,0.536792,63.783,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-21,NorthCarolina4,577,8,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.027744,0.241154,0.30894,0.236111,1.0,0.555556,1.0,1.0,0.571429,0.665357,63.772,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,WEAK,double,4,ARENA_EXPLICIT|BOX_FINALIST|BOX_GAP|VT_FINALIST,BOX_GAP,5.0,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,False,False,False,True,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-15,NewJersey4,466,6,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.047788,0.315008,0.36182,0.324074,1.0,0.333333,1.0,1.0,0.581395,0.895349,63.549,1,NONE,PARTIAL_ARENA_FINALIST,STRONG,double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True,False,True,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-22,PuertoRico4,583,12,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.342283,0.315363,0.375,1.0,0.777778,1.0,0.4,0.729167,0.532292,63.315,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,STRONG,mirror_double,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,False,True,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-16,Ohio4,585,9,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.251937,0.321515,0.384259,1.0,0.444444,1.0,0.4,0.706897,0.821724,63.291,1,NONE,CONTROL_ARM_ONLY_CATCH,MEDIUM,double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,True,False,False
2026-01-15_to_2026-01-22,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-22,2026-01-17,SouthCarolina4,512,13,FAMILY_FRONTIER,MEDIUM,0.0,0.453807,0.3,0.435185,1.0,0.666667,1.0,0.4,0.616667,0.154167,61.914,1,NONE,PARTIAL_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False
