section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,hp_span,orders_modal_value,orders_modal_rows,why
Midday,Set1,Draw4,2,337,straight,10.0,R2,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,337,1.0,straight|cov1|span3|hot2
Midday,Set1,Draw4,2,377,straight,10.0,R2,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,377,1.0,straight|cov1|span3|hot2
Midday,Set1,Draw4,1,234,straight,10.0,R2,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,243,1.0,straight|cov1|hot2
Midday,Set1,Draw4,4,022588,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,225088,1.0,straight|cov1|mirror
Midday,Set1,Draw4,4,023588,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,250883,1.0,straight|cov1|mirror
Midday,Set1,Draw4,4,033588,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,508833,1.0,straight|cov1|mirror
Midday,Set1,Draw4,4,033488,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,088334,1.0,straight|cov1|mirror
Midday,Set1,Draw4,4,334788,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,883347,1.0,straight|cov1|mirror
Midday,Set1,Draw4,4,334778,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,833477,1.0,straight|cov1|mirror
Midday,Set1,Draw4,4,3347,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,3347,1.0,straight|cov1|span4
Midday,Set1,Draw4,4,3477,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,3477,1.0,straight|cov1|span4
Midday,Set1,Draw4,3,0335,boxed,10.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,5033,1.0,boxed|cov2|span2|mirror|perm2
Midday,Set1,Draw4,3,3347,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,3347,1.0,straight|cov1|span4
Midday,Set1,Draw4,3,3477,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,3477,1.0,straight|cov1|span4
Midday,Set1,Draw4,4,011577,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,117705,1.0,straight|cov1|mirror
Midday,Set1,Draw4,4,01577,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,17705,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw4,4,03577,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,77053,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw4,4,03357,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,70533,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw4,4,02335,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,05332,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw4,3,01577,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,17705,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw4,3,03577,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,77053,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw4,3,03357,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,70533,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw4,4,011388,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,011883,1.0,straight|cov1|mirror
Midday,Set1,Draw4,4,123388,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,188332,1.0,straight|cov1|mirror
Midday,Set1,Draw4,4,223388,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,883322,1.0,straight|cov1|mirror
Midday,Set1,Draw4,4,223348,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,833224,1.0,straight|cov1|mirror
Midday,Set1,Draw5,3,022455,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,552240,1.0,straight|cov1|mirror
Midday,Set1,Draw5,3,2245,boxed,10.0,"R2,R8",False,False,False,False,False,False,False,False,False,0,2.0,0.0,3.0,5224,1.0,boxed|cov2|span3|perm2
Midday,Set1,Draw5,3,02245,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,52240,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw5,3,013,straight,10.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,013,2.0,straight|cov2|vstr2
Midday,Set1,Draw5,3,133,straight,10.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,133,2.0,straight|cov2|vstr2
Midday,Set1,Draw5,2,0224,straight,10.0,R2,False,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,2240,1.0,straight|cov1|span2|hot2
Midday,Set1,Draw5,2,0337,boxed,10.0,"R2,R8",False,False,False,False,False,False,False,False,False,2,2.0,0.0,1.0,0337,1.0,boxed|cov2|hot2|perm2
Midday,Set1,Draw5,2,337,straight,10.0,R2,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,337,1.0,straight|cov1|span3|hot2
Midday,Set1,Draw5,2,377,straight,10.0,R2,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,377,1.0,straight|cov1|span3|hot2
Midday,Set1,Draw5,1,234,straight,10.0,R2,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,243,1.0,straight|cov1|hot2
Midday,Set1,Draw5,3,022355,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,225503,1.0,straight|cov1|mirror
Midday,Set1,Draw5,3,03355,boxed,10.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,55033,1.0,boxed|cov2|mirror|perm2
Midday,Set1,Draw5,3,033455,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,550334,1.0,straight|cov1|mirror
Midday,Set1,Draw5,3,03345,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,50334,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw5,3,33477,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,33477,1.0,straight|cov1|span3
Midday,Set1,Draw5,2,0225,straight,10.0,R4,True,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,2250,1.0,straight|cov1|mirror|hot2
Midday,Set1,Draw5,2,0235,straight,10.0,R4,True,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,2503,1.0,straight|cov1|mirror|hot2
Midday,Set1,Draw5,2,334,straight,10.0,R4,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,334,1.0,straight|cov1|span3|hot2
Midday,Set1,Draw5,2,347,straight,10.0,R4,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,347,1.0,straight|cov1|span3|hot2
Midday,Set1,Draw5,2,477,straight,10.0,R4,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,477,1.0,straight|cov1|span3|hot2
Midday,Set1,Draw5,1,235,straight,10.0,R4,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,253,1.0,straight|cov1|hot2
Midday,Set1,Draw5,3,015577,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,177055,1.0,straight|cov1|mirror
Midday,Set1,Draw5,3,035577,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,770553,1.0,straight|cov1|mirror
Midday,Set1,Draw5,3,033557,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,705533,1.0,straight|cov1|mirror
Midday,Set1,Draw5,3,22335,straight,10.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,53322,1.0,straight|cov1|span3
Midday,Set1,Draw5,2,057,straight,10.0,R6,True,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,705,1.0,straight|cov1|span2|mirror|hot2
Midday,Set1,Draw5,2,0357,straight,10.0,R6,True,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,7053,1.0,straight|cov1|mirror|hot2
Midday,Set1,Draw5,2,335,straight,10.0,R6,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,533,1.0,straight|cov1|span3|hot2
Midday,Set1,Draw5,1,577,straight,10.0,R6,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,775,1.0,straight|cov1|hot2
Midday,Set1,Draw5,1,357,straight,10.0,R6,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,753,1.0,straight|cov1|hot2
Midday,Set1,Draw5,2,02233,straight,10.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,03322,1.0,straight|cov1|hot2
Midday,Set1,Draw5,2,245,straight,10.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,245,1.0,straight|cov1|span3|hot2
Midday,Set1,Draw6,2,224599,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,599224,1.0,straight|cov1|mirror
Midday,Set1,Draw6,2,022499,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,992240,1.0,straight|cov1|mirror
Midday,Set1,Draw6,2,033,straight,10.0,"R2,R4",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,033,2.0,straight|cov2|vstr2
Midday,Set1,Draw6,1,259,boxed,10.0,"R2,R4",False,False,False,False,False,False,False,False,False,1,2.0,0.0,2.0,592,1.0,boxed|cov2|span2|hot1|perm2
Midday,Set1,Draw6,1,334,boxed,10.0,"R2,R4",False,False,False,False,False,False,False,False,False,1,2.0,0.0,2.0,433,1.0,boxed|cov2|span2|hot1|perm2
Midday,Set1,Draw6,1,3377,straight,10.0,R2,False,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,3377,1.0,straight|cov1|span2|hot1
Midday,Set1,Draw6,2,022599,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,225990,1.0,straight|cov1|mirror
Midday,Set1,Draw6,2,03599,boxed,10.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,59903,1.0,boxed|cov2|mirror|perm2
Midday,Set1,Draw6,2,033499,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,990334,1.0,straight|cov1|mirror
Midday,Set1,Draw6,1,3349,straight,10.0,R4,True,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,9334,1.0,straight|cov1|mirror|hot1
Midday,Set1,Draw6,1,3477,straight,10.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,3477,1.0,straight|cov1|span2|hot1
Midday,Set1,Draw6,2,077,straight,10.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,770,2.0,straight|cov2|vstr2
Midday,Set1,Draw6,2,057799,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,770599,1.0,straight|cov1|mirror
Midday,Set1,Draw6,2,399,straight,10.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,993,2.0,straight|cov2|vstr2
Midday,Set1,Draw6,1,33779,straight,10.0,R8,False,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,77933,1.0,straight|cov1|hot1
Midday,Set1,Draw6,1,2245,straight,10.0,R8,False,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,2245,1.0,straight|cov1|span2|hot1
Midday,Set1,Draw7,1,224459,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,592244,1.0,straight|cov1|mirror
Midday,Set1,Draw7,1,022449,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,922440,1.0,straight|cov1|mirror
Midday,Set1,Draw7,1,677,straight,10.0,"R2,R6",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,677,2.0,straight|cov2|vstr2
Midday,Set1,Draw7,1,077,straight,10.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,770,2.0,straight|cov2|vstr2
Midday,Set1,Draw7,1,339,straight,10.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,933,2.0,straight|cov2|vstr2
Midday,Set1,Draw7,1,223349,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,933224,1.0,straight|cov1|mirror
Combined,Set3,Draw1,7,011,straight,10.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,011,2.0,straight|cov2|vstr2
Combined,Set3,Draw1,7,044889,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,908844,1.0,straight|cov1|mirror
Combined,Set3,Draw1,7,017,boxed,10.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,2.0,0.0,4.0,170,1.0,boxed|cov2|span4|perm2
Combined,Set3,Draw1,7,0279,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,7092,1.0,straight|cov1|span3|mirror
Combined,Set3,Draw1,7,02279,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,70922,1.0,straight|cov1|span2|mirror
Combined,Set3,Draw1,7,02249,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,09224,1.0,straight|cov1|span2|mirror
Combined,Set3,Draw1,6,017,boxed,10.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,2.0,0.0,4.0,170,1.0,boxed|cov2|span4|perm2
Combined,Set3,Draw1,6,0279,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,7092,1.0,straight|cov1|span3|mirror
Combined,Set3,Draw1,6,02279,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,70922,1.0,straight|cov1|span2|mirror
Combined,Set3,Draw1,6,02249,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,09224,1.0,straight|cov1|span2|mirror
Combined,Set3,Draw1,5,017,boxed,10.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,2.0,0.0,4.0,170,1.0,boxed|cov2|span4|perm2
Combined,Set3,Draw1,5,0279,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,7092,1.0,straight|cov1|span3|mirror
Combined,Set3,Draw1,7,224889,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,988224,1.0,straight|cov1|mirror
Combined,Set3,Draw1,6,224489,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,982244,1.0,straight|cov1|mirror
Combined,Set2,Draw1,7,022449,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,922440,1.0,straight|cov1|mirror
Combined,Set2,Draw1,7,01338,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,01338,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,7,13378,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,13387,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,6,01338,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,01338,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,6,13378,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,13387,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,5,337,straight,10.0,"R2,R4",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,337,2.0,straight|cov2|vstr2
Combined,Set2,Draw1,7,03389,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,90833,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,7,03348,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,08334,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,7,033448,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,083344,1.0,straight|cov1|mirror
Combined,Set2,Draw1,7,334478,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,833447,1.0,straight|cov1|mirror
Combined,Set2,Draw1,6,03389,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,90833,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,6,03348,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,08334,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,5,02337,boxed,10.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,20337,1.0,boxed|cov2|mirror|perm2
Combined,Set2,Draw1,5,033,straight,10.0,"R4,R6",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,033,2.0,straight|cov2|vstr2
Combined,Set2,Draw1,7,223349,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,933224,1.0,straight|cov1|mirror
Combined,Set2,Draw1,7,223,straight,10.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,322,2.0,straight|cov2|vstr2
Combined,Set2,Draw1,6,234,straight,10.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,324,2.0,straight|cov2|vstr2
Combined,Set2,Draw1,7,13389,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,19833,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,7,23389,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,98332,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,7,223389,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,983322,1.0,straight|cov1|mirror
Combined,Set2,Draw1,7,223348,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,833224,1.0,straight|cov1|mirror
Combined,Set2,Draw1,6,13389,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,19833,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,6,23389,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,98332,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,6,233489,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,983324,1.0,straight|cov1|mirror
Combined,Set1,Draw1,7,001338,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,001338,1.0,straight|cov1|mirror
Combined,Set1,Draw1,7,133778,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,133877,1.0,straight|cov1|mirror
Combined,Set1,Draw1,6,002,straight,10.0,"R2,R4",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,200,2.0,straight|cov2|vstr2
Combined,Set1,Draw1,6,377,straight,10.0,"R2,R4",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,377,2.0,straight|cov2|vstr2
Combined,Set1,Draw1,5,1337,boxed,10.0,"R2,R4",False,False,False,False,False,False,False,False,False,1,2.0,0.0,2.0,1337,1.0,boxed|cov2|span2|hot1|perm2
Combined,Set1,Draw1,7,003389,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,900833,1.0,straight|cov1|mirror
Combined,Set1,Draw1,7,003348,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,008334,1.0,straight|cov1|mirror
Combined,Set1,Draw1,7,334778,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,833477,1.0,straight|cov1|mirror
Combined,Set1,Draw1,6,003,straight,10.0,"R4,R6",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,003,2.0,straight|cov2|vstr2
Combined,Set1,Draw1,6,003377,boxed,10.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,003377,1.0,boxed|cov2|perm2
Combined,Set1,Draw1,5,0233,boxed,10.0,"R4,R6",False,False,False,False,False,False,False,False,False,1,2.0,0.0,2.0,2033,1.0,boxed|cov2|span2|hot1|perm2
Combined,Set1,Draw1,5,0337,boxed,10.0,"R4,R6",False,False,False,False,False,False,False,False,False,1,2.0,0.0,2.0,0337,1.0,boxed|cov2|span2|hot1|perm2
Combined,Set1,Draw1,7,00177,boxed,10.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,17700,1.0,boxed|cov2|span2|perm2
Combined,Set1,Draw1,7,234,straight,10.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,324,2.0,straight|cov2|vstr2
Combined,Set1,Draw1,6,00177,boxed,10.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,17700,1.0,boxed|cov2|span2|perm2
Combined,Set1,Draw1,7,233489,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,983324,1.0,straight|cov1|mirror
Combined,Set1,Draw2,6,00259,boxed,10.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,59200,1.0,boxed|cov2|mirror|perm2
Combined,Set1,Draw2,6,001,straight,10.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,001,2.0,straight|cov2|vstr2
Combined,Set1,Draw2,6,001336,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,001336,1.0,straight|cov1|mirror
Combined,Set1,Draw2,6,01336,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,01336,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw2,6,13367,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,13367,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw2,5,01336,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,01336,1.0,straight|cov1|span2|mirror
