section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,why
Evening,Set1,Draw5,3,668,boxed,8.0,"R2,R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov3
Evening,Set1,Draw5,3,3668,boxed,8.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Evening,Set1,Draw5,3,3348,boxed,8.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Evening,Set1,Draw5,3,2599,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span2
Evening,Set1,Draw5,3,344,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span3
Evening,Set1,Draw5,3,3344,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span2
Evening,Set1,Draw5,3,2344,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw5,2,225,straight,8.0,R4,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Evening,Set1,Draw5,2,369,straight,8.0,R4,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Evening,Set1,Draw5,2,259,straight,8.0,R4,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Evening,Set1,Draw5,3,22339,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw5,3,2234,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw5,3,22334,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw5,3,23399,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw5,3,33599,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw5,2,233,straight,8.0,R6,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Evening,Set1,Draw5,3,33689,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw5,3,33899,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw5,3,22445,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw5,3,223366,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw5,3,2246,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw5,2,236,straight,8.0,R8,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Evening,Set1,Draw5,2,445,straight,8.0,R8,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Evening,Set1,Draw5,2,2336,straight,8.0,R8,False,False,False,False,False,False,False,False,False,2,straight|cov1|hot2
Evening,Set1,Draw6,2,336,boxed,8.0,"R2,R4,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov3
Evening,Set1,Draw6,2,02244,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw6,2,25599,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw6,2,2249,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set1,Draw6,2,22599,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw6,1,034,straight,8.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span2|hot1
Evening,Set1,Draw6,1,229,straight,8.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span2|hot1
Evening,Set1,Draw6,1,044,straight,8.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span2|hot1
Evening,Set1,Draw6,1,299,straight,8.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span2|hot1
Evening,Set1,Draw6,2,0599,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set1,Draw6,1,3446,straight,8.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Evening,Set1,Draw6,1,225,straight,8.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|span2|hot1
Evening,Set1,Draw6,1,344,straight,8.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|span2|hot1
Evening,Set1,Draw6,1,2259,straight,8.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Evening,Set1,Draw6,1,069,straight,8.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|span2|hot1
Evening,Set1,Draw6,2,223399,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw6,2,335599,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw6,2,339,straight,8.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Evening,Set1,Draw6,2,22344,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw6,2,223344,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw6,1,059,straight,8.0,R6,True,False,False,False,False,False,False,False,False,1,straight|cov1|mirror|hot1
Evening,Set1,Draw6,1,223,straight,8.0,R6,False,False,False,False,False,False,False,False,False,1,straight|cov1|span2|hot1
Evening,Set1,Draw6,1,2399,straight,8.0,R6,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Evening,Set1,Draw6,1,2239,straight,8.0,R6,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Evening,Set1,Draw6,2,22446,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw6,2,22445,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw6,1,3699,straight,8.0,R8,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Evening,Set1,Draw6,1,226,straight,8.0,R8,False,False,False,False,False,False,False,False,False,1,straight|cov1|span2|hot1
Evening,Set1,Draw6,1,236,straight,8.0,R8,False,False,False,False,False,False,False,False,False,1,straight|cov1|span2|hot1
Evening,Set1,Draw6,1,445,straight,8.0,R8,False,False,False,False,False,False,False,False,False,1,straight|cov1|span2|hot1
Evening,Set1,Draw7,1,22499,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw7,1,22449,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw7,1,22599,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw7,1,002244,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw7,1,0599,boxed,8.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Evening,Set1,Draw7,1,02599,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw7,1,03599,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw7,1,22349,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw7,1,399,straight,8.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Evening,Set1,Draw7,1,00579,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw7,1,007,straight,8.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Midday,Set3,Draw1,7,678,boxed,8.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span3
Midday,Set3,Draw1,7,23389,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Midday,Set3,Draw1,7,23399,boxed,8.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Midday,Set3,Draw1,7,25599,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Midday,Set3,Draw1,6,678,boxed,8.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span3
Midday,Set3,Draw1,5,678,boxed,8.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span3
Midday,Set3,Draw1,7,255,straight,8.0,"R4,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Midday,Set3,Draw1,7,5699,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Midday,Set3,Draw1,7,6899,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Midday,Set3,Draw1,7,55699,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set3,Draw1,6,6899,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Midday,Set3,Draw1,6,55699,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set3,Draw1,6,5699,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Midday,Set3,Draw1,5,6899,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Midday,Set3,Draw1,5,5699,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Midday,Set3,Draw1,7,3599,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Midday,Set3,Draw1,7,3399,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Midday,Set3,Draw1,7,339,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Midday,Set3,Draw1,7,55799,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set3,Draw1,7,35599,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set3,Draw1,6,55799,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set3,Draw1,7,7899,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Midday,Set3,Draw1,6,7899,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Midday,Set3,Draw1,5,7899,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Midday,Set2,Draw1,7,3678,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Midday,Set2,Draw1,7,368,boxed,8.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span2|mirror
Midday,Set2,Draw1,7,23348,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Midday,Set2,Draw1,7,25599,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Midday,Set2,Draw1,6,368,boxed,8.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span2|mirror
Midday,Set2,Draw1,6,3678,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Midday,Set2,Draw1,5,378,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Midday,Set2,Draw1,7,3689,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Midday,Set2,Draw1,7,347,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Midday,Set2,Draw1,6,3689,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Midday,Set2,Draw1,6,347,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Midday,Set2,Draw1,5,347,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Midday,Set2,Draw1,7,335599,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Midday,Set2,Draw1,7,33599,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set2,Draw1,6,33599,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set2,Draw1,7,3899,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Midday,Set2,Draw1,7,389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Midday,Set2,Draw1,7,23368,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Midday,Set2,Draw1,6,3899,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Midday,Set2,Draw1,6,389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Midday,Set1,Draw1,7,0334,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Midday,Set1,Draw1,7,668,boxed,8.0,"R2,R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov3
Midday,Set1,Draw1,7,368,boxed,8.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span2|mirror
Midday,Set1,Draw1,7,3668,boxed,8.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Midday,Set1,Draw1,7,0349,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Midday,Set1,Draw1,6,0334,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Midday,Set1,Draw1,6,368,boxed,8.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span2|mirror
Midday,Set1,Draw1,6,0349,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Midday,Set1,Draw1,6,33678,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Midday,Set1,Draw1,5,378,straight,8.0,R2,True,False,False,False,False,False,False,False,False,1,straight|cov1|span2|mirror|hot1
Midday,Set1,Draw1,5,034,straight,8.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span3|hot1
Midday,Set1,Draw1,7,05699,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Midday,Set1,Draw1,7,0599,boxed,8.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Midday,Set1,Draw1,7,3347,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Midday,Set1,Draw1,6,3347,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Midday,Set1,Draw1,5,347,straight,8.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|span3|hot1
Midday,Set1,Draw1,7,03599,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Midday,Set1,Draw1,7,33499,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Midday,Set1,Draw1,7,3349,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Midday,Set1,Draw1,6,3349,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Midday,Set1,Draw1,7,33899,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Midday,Set1,Draw1,7,3389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Midday,Set1,Draw1,6,03389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Midday,Set1,Draw1,6,3389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Midday,Set1,Draw2,6,00133,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw2,6,0133,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Midday,Set1,Draw2,5,3788,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Midday,Set1,Draw2,5,00133,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Midday,Set1,Draw2,5,0133,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Midday,Set1,Draw2,4,133,straight,8.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span3|hot1
Midday,Set1,Draw2,4,013,straight,8.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span3|hot1
Midday,Set1,Draw2,6,3348,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Midday,Set1,Draw2,5,0388,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Midday,Set1,Draw2,4,3378,straight,8.0,R4,True,False,False,False,False,False,False,False,False,1,straight|cov1|mirror|hot1
Midday,Set1,Draw2,6,1788,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Midday,Set1,Draw2,6,0017,boxed,8.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span2
Midday,Set1,Draw2,6,03349,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Midday,Set1,Draw2,5,0017,boxed,8.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span2
Midday,Set1,Draw2,5,033,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
