date,state,period,winner,winner_missing,env_verdict,pack,drivers,cross_variant_mentioned,fix_later,source_run_report
2026-01-08,SouthCarolina4,Midday,277,0,support (some Stable exact boxed hits),Midday winner 277 (canon 277): box `277` covers winner `277` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__SouthCarolina4.md
2026-01-08,SouthCarolina4,Evening,910,0,support (some Stable exact boxed hits),Evening winner 910 (canon 019): box `019` covers winner `910` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__SouthCarolina4.md
2026-01-08,Virginia4,Midday,286,0,strong (Stable exact boxed hits),Midday winner 286 (canon 268): box `268` covers winner `286` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Virginia4.md
2026-01-08,Virginia4,Evening,912,0,strong (Stable exact boxed hits),Evening winner 912 (canon 129): box `129` covers winner `912` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Virginia4.md
2026-01-09,Connecticut4,Midday,234,0,support (some Stable exact boxed hits),Midday winner 234 (canon 234): box `234` covers winner `234` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Connecticut4.md
2026-01-09,Connecticut4,Evening,513,0,support (some Stable exact boxed hits),Evening winner 513 (canon 135): box `135` covers winner `513` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Connecticut4.md
2026-01-09,Delaware4,Midday,843,0,strong (Stable exact boxed hits),Midday winner 843 (canon 348): box `348` covers winner `843` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Delaware4.md
2026-01-09,Delaware4,Evening,681,0,strong (Stable exact boxed hits),Evening winner 681 (canon 168): box `168` covers winner `681` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Delaware4.md
2026-01-09,Florida4,Midday,860,0,strong (Stable exact boxed hits),Midday winner 860 (canon 068): box `068` covers winner `860` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Florida4.md
2026-01-09,Florida4,Evening,093,0,strong (Stable exact boxed hits),Evening winner 093 (canon 039): box `039` covers winner `093` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Florida4.md
2026-01-09,Indiana4,Midday,219,0,support (some Stable exact boxed hits),Midday winner 219 (canon 129): box `129` covers winner `219` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Indiana4.md
2026-01-09,Indiana4,Evening,377,0,support (some Stable exact boxed hits),Evening winner 377 (canon 377): box `377` covers winner `377` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Indiana4.md
2026-01-09,Michigan4,Midday,842,0,support (Hot Zones top lanes overlap),Midday winner 842 (canon 248): box `248` covers winner `842` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Michigan4.md
2026-01-09,Michigan4,Evening,273,0,support (Hot Zones top lanes overlap),Evening winner 273 (canon 237): box `237` covers winner `273` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Michigan4.md
2026-01-09,NewJersey4,Midday,287,0,support (some Stable exact boxed hits),Midday winner 287 (canon 278): box `278` covers winner `287` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__NewJersey4.md
2026-01-09,NewJersey4,Evening,028,0,support (some Stable exact boxed hits),Evening winner 028 (canon 028): box `028` covers winner `028` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__NewJersey4.md
2026-01-09,NewYork4,Midday,989,0,strong (Stable exact boxed hits),Midday winner 989 (canon 899): box `899` covers winner `989` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__NewYork4.md
2026-01-09,NewYork4,Evening,835,0,strong (Stable exact boxed hits),Evening winner 835 (canon 358): box `358` covers winner `835` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__NewYork4.md
2026-01-09,NorthCarolina4,Midday,177,0,strong (Stable exact boxed hits),Midday winner 177 (canon 177): box `177` covers winner `177` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__NorthCarolina4.md
2026-01-09,NorthCarolina4,Evening,960,0,strong (Stable exact boxed hits),Evening winner 960 (canon 069): box `069` covers winner `960` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__NorthCarolina4.md
2026-01-09,Ohio4,Midday,785,0,strong (Stable exact boxed hits),Midday winner 785 (canon 578): box `578` covers winner `785` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Ohio4.md
2026-01-09,Ohio4,Evening,090,0,strong (Stable exact boxed hits),Evening winner 090 (canon 009): box `009` covers winner `090` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Ohio4.md
2026-01-09,OntarioCanada4,Midday,772,0,support (some Stable exact boxed hits),Midday winner 772 (canon 277): box `277` covers winner `772` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__OntarioCanada4.md
2026-01-09,OntarioCanada4,Evening,104,0,support (some Stable exact boxed hits),Evening winner 104 (canon 014): box `014` covers winner `104` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__OntarioCanada4.md
2026-01-09,Pennsylvania4,Midday,811,0,strong (Stable exact boxed hits),Midday winner 811 (canon 118): box `118` covers winner `811` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Pennsylvania4.md
2026-01-09,Pennsylvania4,Evening,014,0,strong (Stable exact boxed hits),Evening winner 014 (canon 014): box `014` covers winner `014` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Pennsylvania4.md
2026-01-09,PuertoRico4,Midday,126,0,support (some Stable exact boxed hits),Midday winner 126 (canon 126): box `126` covers winner `126` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__PuertoRico4.md
2026-01-09,PuertoRico4,Evening,225,0,support (some Stable exact boxed hits),Evening winner 225 (canon 225): box `225` covers winner `225` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__PuertoRico4.md
2026-01-09,SouthCarolina4,Midday,067,0,strong (Stable exact boxed hits),Midday winner 067 (canon 067): box `067` covers winner `067` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__SouthCarolina4.md
2026-01-09,SouthCarolina4,Evening,295,0,strong (Stable exact boxed hits),Evening winner 295 (canon 259): box `259` covers winner `295` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__SouthCarolina4.md
2026-01-09,Virginia4,Midday,380,0,strong (Stable exact boxed hits),Midday winner 380 (canon 038): box `038` covers winner `380` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Virginia4.md
2026-01-09,Virginia4,Evening,262,0,strong (Stable exact boxed hits),Evening winner 262 (canon 226): box `226` covers winner `262` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Virginia4.md
2026-01-15,Connecticut4,Midday,495,0,support (some Stable exact boxed hits),Midday winner 495 (canon 459): box `459` covers winner `495` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-15__Connecticut4.md
2026-01-15,Connecticut4,Evening,617,0,support (some Stable exact boxed hits),Evening winner 617 (canon 167): box `167` covers winner `617` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-15__Connecticut4.md
2026-01-15,Delaware4,Midday,288,0,support (some Stable exact boxed hits),Midday winner 288 (canon 288): box `288` covers winner `288` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-15__Delaware4.md
2026-01-15,Delaware4,Evening,309,0,support (some Stable exact boxed hits),Evening winner 309 (canon 039): box `039` covers winner `309` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-15__Delaware4.md
2026-01-15,Florida4,Midday,404,0,support (some Stable exact boxed hits),Midday winner 404 (canon 044): box `044` covers winner `404` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-15__Florida4.md
2026-01-15,Florida4,Evening,647,0,support (some Stable exact boxed hits),Evening winner 647 (canon 467): box `467` covers winner `647` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-15__Florida4.md
2026-01-15,Indiana4,Midday,311,0,strong (Stable exact boxed hits),Midday winner 311 (canon 113): box `113` covers winner `311` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-15__Indiana4.md
2026-01-15,Indiana4,Evening,094,0,strong (Stable exact boxed hits),Evening winner 094 (canon 049): box `049` covers winner `094` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-15__Indiana4.md
2026-01-15,Michigan4,Midday,386,0,strong (Stable exact boxed hits),Midday winner 386 (canon 368): box `368` covers winner `386` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-15__Michigan4.md
2026-01-15,Michigan4,Evening,664,0,strong (Stable exact boxed hits),Evening winner 664 (canon 466): box `466` covers winner `664` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-15__Michigan4.md
2026-01-15,NewJersey4,Midday,419,0,strong (Stable exact boxed hits),Midday winner 419 (canon 149): box `149` covers winner `419` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-15__NewJersey4.md
2026-01-15,NewJersey4,Evening,466,0,strong (Stable exact boxed hits),Evening winner 466 (canon 466): box `466` covers winner `466` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-15__NewJersey4.md
